city_id,city,New York,Los Angeles,Chicago,Houston,Phoenix
7548,Nacogdoches,2426.345,2569.872,1517.77,227.857,1972.591
4913,Davis,4691.864,351.634,3443.026,2835.939,946.418
6394,Joliet,1291.915,3204.092,73.886,1669.01,2760.697
3977,Beverly,382.491,4834.878,1616.718,2993.668,4277.524
6330,Jackson,1926.951,2962.637,1191.856,713.257,2365.357
6349,Jamestown,0,0,0,0,0
3520,Aiken,1216.831,3779.723,1316.791,1536.631,3239.678
6202,Houston,2618.355,2490.005,1743.612,0,1892.725
9507,Tuscaloosa,1638.58,3252.872,1158.631,990.692,2655.591
7895,Old Westbury,40.596,4530.214,1312.055,2667.236,3957.998
6907,Lubbock,2891.066,1779.629,1835.53,840.099,1187.919
4216,Buena Vista,3052.466,1577.358,1803.628,1607.603,1081.457
8671,Saint Joseph,1943.115,2619.411,794.942,1301.898,1991.358
7423,Morris,4497.233,65.059,3248.394,2483.443,585.403
4045,Bluefield,896.013,3858.577,962.256,1830.976,3266.885
7518,Muncie,1093.175,3426.9,368.737,1733.476,2835.208
5152,Eau Claire,1781.973,3192.041,510.99,1988.675,2737.774
6395,Jonesboro,1820.06,2838.85,824.296,905.284,2247.159
6992,Manchester,409.209,4861.596,1643.436,3022.155,4304.242
5695,Geneva,4580.024,1777.941,3309.041,3786.58,2314.996
9734,Washington,4444.668,1841.433,3173.685,3742.575,2239.574
4170,Bronx,23.572,4502.469,1284.31,2639.49,3930.254
5839,Green Bay,1603.622,3390.839,332.64,2070.081,2936.572
7291,Milledgeville,1384.56,3667.358,1314.938,1364.551,3127.295
5412,Findlay,915.589,3663.95,445.791,1940.657,3069.713
6760,Lewiston,4686.838,928.327,3437.999,3412.632,1523.111
4101,Bozeman,3471.208,1762.378,2200.225,2769.115,1720.817
6009,Haverford,173.221,4351.467,1210.304,2482.018,3759.743
4386,Carson,4691.864,351.634,3443.026,2835.939,946.418
6152,Holland,1238.846,3458.985,242.801,1927.431,3015.59
8307,Portland,4659.266,1548.285,3410.429,3646.06,2143.069
10016,Willimantic,228.736,4698.171,1480.008,2841.682,4125.955
5166,Edinboro,665.757,3924.748,706.589,2229.311,3388.269
4136,Bridgeport,100.16,4586.183,1368.023,2716.254,4013.967
9179,Stanford,4725.829,576.868,3476.99,3061.172,1171.652
4605,Clemson,1214.404,3709.27,1183.459,1474.669,3169.207
7434,Morrow,1416.35,3532.739,1180.62,1274.424,2992.694
7726,North Andover,368.332,4820.718,1602.559,2981.278,4263.368
5837,Greeley,2818.192,1717.657,1569.354,1688.874,1403.638
9410,Tiffin,867.871,3673.498,455.339,1980.925,3109.981
6025,Hayward,4686.653,575.486,3437.815,3059.79,1170.27
9730,Warwick,1416.145,3231.952,766.817,1260.565,2640.261
9444,Topeka,2018.223,2501.602,920.509,1190.49,1873.549
6653,Langhorne,122.537,4380.372,1239.209,2536.301,3788.68
9161,St. Louis,1533.213,2936.747,477.677,1253.497,2345.037
6231,Huntingdon,0,0,0,0,0
9795,Wayne,0,0,0,0,0
4089,Bowie,345.966,4263.556,1136.537,2300.024,3671.878
7374,Monterey,4830.526,512.541,3581.688,2996.846,1107.325
6832,Livonia,997.023,3643.014,426.836,2095.734,3199.619
3910,Bellevue,4549.489,1830.786,3278.506,3756.044,2284.461
6847,Loma Linda,4429.68,95.068,3180.842,2397.047,507.527
10059,Wingate,0,0,0,0,0
7633,New London,202.566,4688.589,1470.429,2818.659,4116.373
5543,Framingham,316.324,4768.711,1550.552,2927.502,4211.358
4435,Cedarville,948.066,3553.384,516.738,1787.838,2961.674
4897,Danville,762.706,3998.315,1190.324,1881.9,3406.623
4911,Davidson,1005.637,3895.628,1186.136,1692.005,3303.918
4034,Bloomsburg,239.887,4254.788,1036.629,2466.496,3682.573
6864,Longmeadow,224.194,4674.558,1456.399,2835.372,4116.266
8664,St. Davids,168.58,4340.423,1199.26,2486.891,3748.699
8684,Saint Paul,1916.614,3106.209,645.631,1902.843,2651.941
6643,Lancaster,263.64,4256.419,1115.27,2411.292,3664.741
4919,Daytona Beach,1642.712,4027.831,1852.782,1540.509,3430.551
5339,Fairfield,90.955,4576.978,1358.819,2707.05,4004.763
7371,Montclair,33.354,4470.012,1251.853,2612.741,3897.797
8896,Shawnee,2325.963,2196.648,1270.427,705.219,1604.957
8556,Rock Hill,1048.556,3888.48,1248.808,1653.897,3348.435
5369,Fargo,2305.048,2865.558,1034.065,2116.739,2689.314
3733,Atlanta,1392.943,3510.26,1157.212,1276.135,2970.215
4804,Crawfordsville,1215.083,3310.308,244.474,1616.866,2718.598
6005,Hattiesburg,1918.84,3099.186,1333.865,701.053,2501.905
6785,Lima,2518.537,2285.512,1587.259,413.391,1688.232
9884,West Liberty,644.967,3831.232,766.836,2074.463,3239.508
6968,Mahwah,55.411,4492.125,1273.966,2637.858,3919.91
5352,Fairmont,175.366,4335.324,1207.612,2491.266,3743.614
4522,Chestertown,277.034,4363.342,1236.323,2393.309,3771.664
8666,Saint George,3869.403,623.18,2620.565,2266.292,675.079
6291,Institute,1914.662,3105.129,643.679,1901.762,2650.86
5668,Garden City,2520.892,2000.076,1423.178,1206.77,1408.365
7162,Meadville,635.359,3926.502,708.343,2229.608,3388.567
8736,San Marcos,2850.787,2235.609,1919.51,266.292,1638.329
6418,Kalamazoo,1136.85,3451.988,235.805,1920.434,3008.593
5586,Fremont,4700.1,571.878,3451.261,3056.183,1166.662
5058,Dubuque,1559.498,3019.634,288.515,1791.272,2565.366
10080,Winter Park,2962.107,1612.594,1713.269,1752.349,1298.573
5804,Grand Rapids,1202.245,3505.243,289.059,1973.689,3061.848
6517,Kirkland,4558.199,1839.582,3287.217,3764.755,2293.171
5931,Hamilton,1015.783,3491.442,471.261,1736.911,2899.733
4243,Burlington,483.061,4666.081,1447.922,3057.292,4129.603
4347,Cape Girardeau,1624.883,3021.593,600.365,1161.912,2429.883
8144,Petersburg,574.707,4190.256,1322.546,2092.668,3598.565
3666,Arcata,4890.359,1048.77,3641.52,3533.075,1643.554
9377,Terre Haute,1266.468,3206.041,291.642,1512.617,2614.349
4079,Boston,345.708,4798.094,1579.935,2958.654,4240.741
7795,Northfield,1916.615,3044.66,645.632,1841.294,2590.393
9207,Stevens Point,1671.883,3317.497,400.9,1994.386,2863.23
8709,Salt Lake City,3496.729,1107.859,2247.89,2376.308,1066.297
7166,Medford,357.162,4809.549,1591.389,2968.34,4252.196
4295,Camarillo,4564.91,83.678,3316.071,2571.396,681.875
6131,Hiram,13.614,4503.708,1285.382,2628.59,3931.492
8805,Schenectady,266.841,4506.149,1287.989,2841.073,3969.67
6843,Logan,0,0,0,0,0
7418,Morgantown,608.433,3937.612,852.132,2162.63,3345.921
9222,Stony Brook,90.906,4580.524,1362.365,2717.545,4008.308
4851,Cullowhee,1191.364,3701.138,1061.584,1520.643,3109.447
5493,Fort Lauderdale,2024.629,4361.102,2185.957,1873.78,3763.822
5300,Eugene,4693.676,1377.146,3444.838,3680.468,1971.931
7331,Mississippi State,1846.813,3036.629,1192.66,787.249,2439.349
8693,Salem,378.298,4830.685,1612.525,2991.244,4273.331
5660,Galveston,2673.094,2575.678,1821.665,81.989,1978.397
4009,Blacksburg,653.044,4057.968,1191.108,2030.349,3466.258
5855,Greensboro,861.817,3970.565,1184.914,1809.117,3378.854
5383,Farmville,634.138,4082.347,1225.004,2023.196,3490.636
5420,Fitchburg,329.066,4781.453,1563.294,2942.013,4224.1
10005,Williamsburg,610.326,4290.4,1358.165,2171.686,3698.708
4909,Davenport,1515.688,2978.2,276.105,1679.13,2523.932
9622,Vienna,384.286,4273.013,1119.697,2245.412,3681.321
5937,Hammond,1308.67,3221.633,37.205,1716.466,2808.153
4880,Dallas,2489.955,2310.516,1558.713,384.82,1713.236
9569,Valencia,4488.088,55.845,3239.25,2540.15,650.63
9901,West Point,91.407,4517.904,1299.744,2681.202,3945.688
5781,Goshen,1101.816,3403.098,186.914,1871.544,2959.703
3972,Bethesda,363.484,4234.653,1107.621,2271.107,3642.961
8729,San Jose,4724.305,546.922,3475.467,3031.226,1141.706
8782,Saratoga Springs,298.33,4523.711,1305.551,2872.562,3987.231
6669,Largo,1851.061,4100.332,1925.187,1613.01,3503.052
7639,New Orleans,2099.959,3046.815,1490.84,559.493,2449.535
8583,Rohnert Park,4677.528,678.029,3428.688,3162.333,1272.813
8585,Rolla,0,0,0,0,0
5030,Dover,271.913,4390.049,1263.031,2420.016,3798.339
8228,Platteville,1559.687,3053.029,288.704,1824.667,2598.762
5205,Elizabeth City,654.266,4354.327,1496.005,2193.187,3762.617
8762,Santa Clarita,4486.939,53.058,3238.1,2537.363,647.843
9811,Webster Groves,1549.919,2921.212,494.382,1251.258,2329.521
4762,Corpus Christi,2951.196,2408.014,2076.57,333.961,1810.734
3914,Bellingham,4690.921,1969.279,3419.938,3897.475,2425.893
8447,Redmond,4560.103,1841.486,3289.12,3766.658,2295.075
7164,Mechanicsburg,289.902,4192.555,1051.406,2333.458,3600.877
8518,River Falls,1884.807,3143.665,613.824,1940.298,2689.398
9885,West Long Branch,85.925,4475.987,1310.578,2605.916,3884.296
7004,Manhattan,12.592,4503.382,1285.223,2626.438,3931
4675,Collegeville,186.695,4338.918,1197.768,2494.86,3747.208
4534,Chicopee,237.283,4667.062,1448.903,2850.229,4130.583
7200,Merced,0,0,0,0,0
8478,Richardson,2493.795,2329.191,1467.711,404.412,1731.91
5570,Fredericksburg,449.12,4203.735,1196.959,2176.134,3612.043
5705,Gettysburg,336.306,4171.35,1030.187,2291.841,3579.658
4745,Coral Gables,2070.339,4403.509,2228.364,1916.187,3806.229
6621,Lakeland,1814.48,4052.743,1877.597,1565.421,3455.463
7302,Milton,354.307,4813.514,1595.355,2970.4,4256.161
3727,Athens,1311.96,3626.004,1251.548,1391.421,3085.959
4228,Burbank,4494.933,19.033,3246.094,2501.419,611.898
10191,Penngrove,4661.231,671.115,3412.394,3155.42,1265.899
3604,Ames,0,0,0,0,0
7188,Memphis,1762.524,2884.248,858.292,912.843,2292.538
3995,Binghamton,285.329,4352.899,1134.74,2640.355,3816.42
6022,Hays,2344.968,2178.039,1247.255,1258.995,1604.644
3544,Albion,1074.227,3522.023,305.839,1990.469,3078.628
9331,Takoma Park,356.489,4245.395,1118.363,2281.85,3653.671
4621,Clinton,1941.3,2944.851,1197.03,721.133,2347.57
8834,Searcy,1932.587,2709.59,956.946,776.005,2117.88
10158,York,0,4489.722,1279.665,2620.789,3912.013
9823,Wellesley,328.053,4780.439,1562.28,2940.999,4223.089
7317,Minot,2729.684,2674.067,1458.701,2355.029,2503.769
8432,Reading,205.342,4293.995,1152.845,2449.937,3702.285
5259,Emmitsburg,353.973,4188.024,1029.876,2281.367,3596.3
10069,Winona,1764.01,3114.86,493.027,1911.495,2660.593
10155,Yellow Springs,946.366,3536.988,500.361,1796.636,2945.297
5860,Greenvale,41.236,4530.854,1312.695,2667.875,3958.638
3677,Arkadelphia,2086.969,2715.911,1155.728,592.338,2118.631
6458,Kenmore,4571.48,1848.152,3300.497,3778.036,2306.453
5548,Frankfort,1168.54,3439.738,566.485,1586.454,2848.046
3797,Baltimore,302.069,4258.908,1131.876,2327.262,3667.217
6530,Knoxville,1136.266,3512.528,874.619,1484.927,2920.836
4053,Boca Raton,1993.54,4330.013,2154.868,1842.691,3732.733
9870,West Hartford,197.71,4651.008,1432.851,2821.907,4078.792
5636,Fullerton,4477.389,42.066,3228.551,2462.529,573.009
4500,Cheney,4136.501,1915.231,2865.518,3434.408,2139.26
9859,West Chester,195.659,4324.204,1183.041,2480.133,3732.513
4069,Boone,990.478,3764.762,1039.338,1737.161,3173.07
4262,Buzzards Bay,369.468,4857.395,1639.236,2985.563,4283.275
5088,Durham,779.092,4052.979,1267.347,1890.78,3461.288
4154,Bristol,957.16,3692.088,965.048,1664.488,3100.397
8519,River Forest,1289.264,3229.975,18.329,1757.311,2814.956
4047,Bluffton,1272.261,3943.15,1523.514,1581.321,3403.087
3660,Aptos,4776.698,534.958,3527.86,3019.262,1129.742
9019,South Bend,1131.802,3362.14,154.053,1830.586,2918.746
3559,Alfred,1291.557,3971.079,1542.809,1609.251,3431.017
5845,Greencastle,1221.243,3275.049,286.441,1581.626,2683.358
6600,Lake Forest,4492.905,74.694,3244.067,2474.11,581.075
5059,Dudley,263.842,4734.588,1516.428,2876.788,4158.878
3791,Baldwin City,1991.531,2567.905,896.338,1213.282,1880.483
5692,Geneseo,510.714,4158.833,940.673,2463.395,3622.353
6195,Houghton,1855.973,3674.233,668.804,2340.707,3219.966
5981,Harrogate,1109.278,3600.398,813.568,1572.797,3008.706
5390,Fayetteville,872.353,4114.359,1329.694,1871.25,3574.296
7984,Owings Mills,322.233,4255.719,1128.687,2319.291,3663.995
7906,Omaha,1999.551,2498.123,750.713,1443.477,2094.786
3960,Berrien Springs,1160.83,3369.947,153.764,1838.393,2926.553
7992,Oxford,1990.832,4327.305,2152.16,1839.983,3730.025
5261,Emporia,2089.649,2357.334,994.457,1098.424,1765.624
4572,Claremont,4439.552,51.918,3190.713,2439.562,550.042
3986,Big Rapids,1288.048,3592.103,375.919,2060.549,3148.708
8655,Saint Augustine,1559.359,3949.757,1774.708,1462.435,3352.477
4917,Dayton,972.553,3515.779,479.133,1771.585,2924.069
3764,Austin,2802.969,2215.84,1871.692,266.101,1618.559
4664,Colchester,218.281,4690.024,1471.861,2831.227,4117.808
7700,Niagara University,659.855,4117.209,899.05,2421.772,3580.731
7682,Newport,289.982,4776.005,1557.846,2906.076,4203.79
5168,Edinburg,1945.012,3077.047,674.029,1915.643,2664.741
5208,Elizabethtown,283.678,4227.891,1086.741,2382.764,3636.213
4946,DeKalb,1370.894,3145.334,103.02,1700.114,2691.066
3581,Alma,55.17,4473.926,1255.766,2619.658,3901.71
8360,Providence,291.42,4777.442,1559.283,2907.513,4205.227
7079,Martin,1001.389,3888.903,1203.925,1676.924,3371.462
6705,Lawrenceville,1350.363,3561.38,1186.903,1326.78,3021.317
8389,Quincy,356.999,4816.206,1598.046,2973.093,4258.852
7067,Marshall,2157.597,2322.68,1102.061,810.815,1730.989
8930,Shippensburg,334.742,4148.84,1007.69,2285.507,3557.13
9199,Stephenville,2664.634,2174.136,1733.356,438.191,1576.856
3613,Anchorage,7013.812,5463.702,5742.829,6639.157,5853.968
5760,Gloucester Point,631.222,4311.314,1379.06,2221.553,3719.604
8442,Redding,4691.864,351.634,3443.026,2835.939,946.419
7116,Mayaguez,0,0,0,0,0
6046,Hempstead,46.208,4535.849,1317.689,2665.764,3944.117
9616,Victoria,2818.696,2359.461,1944.068,201.459,1762.18
7408,Moraga,4658.934,596.832,3410.097,3081.137,1191.617
7358,Monroe,2114.66,2767.476,1256.585,538.776,2170.195
4689,Columbia,1134.302,3853.733,1294.079,1610.641,3313.688
9334,Tallahassee,1758.948,3628.494,1551.545,1141.172,3031.214
7612,New Brunswick,58.043,4451.379,1260.105,2581.335,3859.655
8115,Pensacola,1945.887,3331.94,1474.124,844.618,2734.66
8998,Socorro,3327.042,1204.172,2271.506,1339.754,609.91
5876,Greenwood,1154.787,3339.88,316.614,1640.498,2748.189
7847,Oakland,4662.421,595.919,3413.583,3080.224,1190.704
8975,Sioux Falls,2195.341,2629.806,924.358,1734.601,2315.785
6465,Kenosha,1377.467,3316.539,106.485,1843.926,2901.572
6856,Long Beach,4512.314,42.463,3263.476,2499.6,610.079
6625,Lakewood,4497.786,32.977,3248.948,2483.606,594.085
4080,Bothell,4567.088,1848.471,3296.105,3773.642,2302.06
7816,Notre Dame,1129.987,3370.397,152.238,1838.843,2927.003
7231,Miami,2064.621,4397.791,2222.646,1910.469,3800.51
6949,Madison,863.223,3610.931,574.303,1861.831,3019.24
3571,Allendale,1237.652,3833.355,1416.876,1590.263,3293.31
4176,Brookings,364.364,4293.929,1121.102,2266.309,3702.219
5978,Harrisonburg,564.011,4085.065,1146.339,2057.446,3493.355
3638,Annville,0,0,0,0,0
8537,Roanoke,739.326,3928.139,1082.513,1900.52,3336.429
8638,Russellville,2091.361,2558.751,1107.508,808.129,1967.041
7947,Orono,781.459,5233.846,2015.686,3392.637,4676.492
6789,Lincoln,2088.275,2408.698,839.437,1409.873,2005.36
9326,Syracuse,397.297,4309.36,1091.2,2613.922,3772.881
9064,Southfield,1001.686,3663.535,447.351,2105.701,3220.145
4575,Claremore,2123.989,2350.688,1068.453,838.899,1758.978
6961,Magnolia,2640.608,2280.743,1709.294,294.904,1683.462
4179,Brooklyn,5.343,4522.534,1304.374,2631.63,3909.951
10169,Ypsilanti,985.712,3620.33,404.142,2059.45,3161.183
8722,San Diego,4443.42,193.618,3341.793,2363.01,570.667
6894,Louisville,1186.581,3353.221,484.034,1530.23,2761.53
9076,Sparkill,0,0,0,0,0
9083,Spartanburg,1118.227,3787.205,1150.665,1552.623,3247.16
8156,Philadelphia,151.246,4363.248,1222.098,2489.523,3771.538
4224,Buies Creek,841.41,4101.756,1316.124,1923.475,3510.065
6563,La Verne,4443.267,47.903,3194.429,2443.964,554.443
6320,Ithaca,359.518,4302.364,1084.205,2606.927,3765.886
5433,Florence,1007.607,3980.28,1421.097,1737.169,3440.217
6447,Keene,0,0,0,0,0
6546,La Crosse,1724.464,3145.005,453.482,1941.64,2690.738
6344,Jamaica,367.249,4651.869,1433.709,2943.089,4115.389
9526,Union,1274.15,2372.984,1.181,814.194,1781.293
4969,Denver,2861.098,1635.27,1612.259,1653.273,1321.25
6807,Lisle,0,0,0,0,0
6695,Lawrence,1981.309,2543.868,883.595,1218.87,1886.07
9765,Waterville,1992.184,3322.5,1520.422,835.178,2725.22
5568,Frederick,382.735,4182.245,1055.213,2245.818,3590.522
8604,Rosemead,4475.9,17.951,3227.062,2472.343,582.823
4771,Corvallis,4682.866,1447.851,3434.029,3669.659,2042.635
9871,West Haven,125.014,4611.036,1392.877,2741.108,4038.821
7718,Norfolk,584.749,4357.233,1424.997,2223.746,3765.541
8179,Pine Bluff,1997.683,2744.169,1066.405,677.979,2152.477
8672,Saint Leo,1777.771,4027.042,1851.897,1539.72,3429.762
4430,Cedar Rapids,1644.875,2913.002,396.037,1709.636,2458.735
6922,Lynchburg,653.605,4012.872,1159.901,1985.271,3421.181
9205,Steubenville,656.987,3850.82,739.579,2094.064,3259.142
6338,Jacksonville,1499.769,3887.649,1712.6,1400.327,3290.369
7020,Mansfield,323.763,4799.44,1581.281,2939.856,4237.57
5862,Greenville,1163.008,3744.023,1141.239,1509.441,3203.979
6880,Los Altos Hills,4730.959,571.04,3482.12,3055.345,1165.824
6977,Malibu,4545.54,53.588,3304.253,2539.152,649.632
7560,Naperville,1314.617,3203.276,53.026,1691.546,2783.234
5821,Granville,830.428,3662.157,554.228,1909.022,3070.466
9690,Waltham,335.763,4788.15,1569.99,2948.709,4230.796
5551,Franklin County,863.585,3615.992,579.346,1865.098,3024.282
5191,El Paso,3510.458,1289.435,2391.541,1198.534,692.154
6513,Kingsville,2993.778,2430.962,2119.151,376.542,1833.681
4381,Carrollton,2511.133,2321.065,1477.356,418.631,1723.784
9561,Utica,389.467,4387.67,1169.511,2692.233,3851.191
10031,Wilmington,198.477,4351.477,1210.314,2439.661,3759.785
9996,Wilkes-Barre,194.753,4322.459,1104.299,2513.348,3750.243
8523,Riverdale,4691.718,338.204,3442.88,2822.509,932.988
6409,Juneau,6125.502,4575.392,4854.52,5750.847,4965.659
4471,Chapel Hill,799.584,4047.535,1261.902,1885.336,3455.843
3550,Alcorn,2043.249,2955.444,1299.983,570.562,2358.164
8831,Scranton,194.625,4350.212,1132.049,2541.098,3777.993
4474,Charles Town,385.208,4391.055,1172.896,2695.618,3854.577
5750,Glenside,0,0,0,0,0
6576,Lafayette,2276.299,2838.268,1559.073,350.946,2240.987
5885,Grinnell,1707.929,2794.539,459.091,1591.173,2340.272
7312,Minneapolis,1928.365,3099.825,657.382,1896.459,2645.707
7307,Milwaukee,1419.221,3310.716,148.238,1885.68,2943.325
4776,Costa Mesa,4496.808,65.246,3247.97,2487.242,584.978
3943,Berea,1156.743,3535.275,662.022,1590.565,2943.585
8373,Purchase,52.378,4530.845,1312.685,2676.577,3958.629
6672,Las Cruces,3412.928,1222.376,2357.391,1271.761,625.096
3606,Amherst,270.7,4688.959,1470.799,2883.648,4152.479
4950,DeLand,1843.246,4132.682,1957.537,1645.361,3535.402
9188,State College,381.582,4131.36,913.201,2422.71,3536.309
4447,Central,2107.7,2437.86,1052.164,927.322,1846.169
4968,Denton,2548.583,2244.679,1544.001,449.064,1718.565
5529,Fort Worth,2540.697,2259.871,1609.383,421.666,1662.591
4091,Bowling Green,1390.201,3325.611,677.39,1354.225,2733.92
7553,Nampa,3999.384,1326.626,2750.546,2986.177,1514.595
7403,Moorhead,2301.903,2867.056,1030.92,2118.94,2691.515
7196,Menomonie,1818.989,3196.025,548.006,1992.659,2741.758
4219,Buffalo,600.477,4083.493,865.333,2388.055,3547.014
4930,Decatur,1413.297,3160.175,292.024,1441.589,2533.277
5285,Erie,694.326,3937.215,719.055,2241.777,3400.736
8835,Seaside,4786.202,1663.496,3537.365,3772.995,2258.28
8791,Sault Ste Marie,1519.795,3841.458,756.924,2441.554,3529.713
5657,Galloway,1006.226,3554.73,421.187,1833.982,2963.039
7649,New Rochelle,37.355,4516.426,1298.267,2653.449,3944.211
5858,Greensburg,322.412,4194.882,976.722,2463.707,3622.666
6178,Honolulu,0,0,0,0,0
9638,Virginia Beach,584.921,4380.33,1448.076,2251.531,3788.62
9571,Valhalla,51.302,4526.779,1308.62,2672.512,3954.564
9625,Villanova,167.625,4345.858,1204.708,2485.463,3754.148
3777,Babson Park,1823.036,4112.473,1937.328,1625.151,3515.193
8915,Shepherdstown,432.306,4163.807,1036.788,2220.01,3572.097
8064,Pasadena,4477.681,17.345,3228.843,2484.168,594.647
4423,Cedar City,3788.674,707.337,2539.836,2296.1,699.093
7428,Morristown,51.29,4456.177,1238.018,2583.879,3842.532
3776,Azusa,0,0,0,0,0
4696,Columbus,4517.303,29.05,3268.465,2510.768,621.247
7804,Norton,1332.209,3241.494,61.226,1750.495,2842.183
7879,Ogden,3488.39,1165.86,2239.552,2475.182,1124.298
8943,Shreveport,2272.561,2612.349,1390.836,383.649,2015.068
8681,Saint Mary's City,450.54,4318.777,1243.97,2311.062,3727.086
3562,Alhambra,4482.284,15.039,3233.446,2478.728,589.208
9681,Walla Walla,4381.943,1680.77,3085.153,3368.734,1897.152
9112,Springfield,1473.119,3098.783,324.947,1406.77,2498.457
7641,New Paltz,136.455,4526.192,1308.032,2710.687,3953.976
9539,University,1956.743,3243.486,1484.98,756.163,2646.205
4952,Delaware,302.99,4385.622,1258.59,2415.575,3793.93
9927,Westfield,1832.408,4020.865,1906.533,1533.543,3423.585
8352,Princeton,82.534,4416.122,1274.972,2559.561,3824.444
7013,Mankato,1965.062,2937.73,694.079,1839.727,2483.557
7471,Mount Vernon,395.909,4296.833,1150.514,2269.232,3705.141
9958,Wheaton,1314.019,3206.592,46.145,1713.693,2805.38
8201,Pittsburg,594.767,3906.235,742.658,2149.479,3314.557
8675,Saint Louis,1533.213,2936.747,477.677,1253.497,2345.037
8587,Rome,342.898,4493.003,1274.843,2797.565,3956.524
4162,Brockport,565.817,4174.073,955.913,2478.636,3637.594
8202,Pittsburgh,594.767,3906.235,742.658,2149.479,3314.557
9986,Whittier,4482.401,32.403,3233.563,2468.401,578.88
7295,Millersville,271.967,4260.438,1119.275,2415.297,3668.746
5728,Glen Ellyn,1311.838,3209.338,43.965,1711.512,2803.2
9498,Tulsa,2165.409,2305.523,1109.873,795.868,1713.831
4458,Chadron,2671.436,2021.99,1422.597,1935.386,1799.199
7252,Middletown,999.549,3502.931,466.304,1745.349,2911.24
4684,Colorado Springs,2860.651,1740.814,1654.724,1539.849,1278.663
8958,Siloam Springs,2094.749,2439.801,1039.214,881.457,1848.091
8302,Portales,3175.891,1393.433,2120.354,1284.412,757.202
3492,Aberdeen,4701.371,1777.247,3430.388,3861.673,2372.031
8407,Rancho Palos Verdes,4532.516,50.237,3283.678,2522.177,632.656
3980,Biddeford,481.614,4934.001,1715.841,3094.56,4376.647
8445,Redlands,4440.804,110.06,3191.966,2392.965,503.445
9457,Towson,301.577,4264.64,1137.608,2328.213,3672.949
4482,Charlotte,1007.858,3881.416,1216.6,1669.455,3289.725
8712,San Angelo,2903.596,1939.081,1881.745,586.586,1341.801
8334,Prairie View,2691.651,2453.064,1782.859,76.315,1855.783
6680,Latrobe,519.817,3952.785,797.394,2196.016,3361.062
9988,Wichita Falls,2555.496,2080.609,1499.96,604.181,1488.918
6461,Kennesaw,1439.32,3510.532,1119.161,1312.805,2970.487
9404,Thousand Oaks,4544.847,63.615,3296.009,2551.334,661.813
9392,Thibodaux,2186.408,2994.868,1521.498,507.547,2397.588
8972,Sioux City,2100.981,2541.442,773.427,1597.772,2170.582
3577,Alliance,689.017,3849.78,631.621,2099.968,3258.926
7376,Montevallo,1596.699,3329.934,1124.937,1067.754,2732.653
10007,Williamsport,303.807,4211.27,993.111,2481.438,3639.055
