city_id,city,New York,Los Angeles,Chicago,Houston,Phoenix
9171,St. Petersburg,1852.732,4104.111,1926.81,1616.788,3506.831
6242,Huntsville,1473.862,3227.515,939.748,1232.992,2635.822
9433,Toledo,901.839,3611.397,393.248,1997.907,3099.674
9833,Wenham,0,0,0,0,0
8420,Rapid City,2737.663,2154.473,1468.559,2080.872,1951.38
5765,Golden,4485.528,23.722,3238.572,2479.708,590.202
4201,Brunswick,1402.752,3997.281,1650.625,1509.959,3400.001
6445,Kearney,2289.507,2206.304,1042.551,1428.702,1802.61
6284,Indiana,1182.236,3386.211,267.849,1692.751,2794.518
5172,Edmond,0,0,0,0,0
8058,Parkville,1708.424,2766.444,652.891,1225.511,2174.751
4822,Crete,1726.436,4037.866,1860.565,1550.544,3440.586
7658,New York City,0,4489.731,1271.582,2622.929,3911.987
6551,La Jolla,4456.378,180.991,3342.247,2374.515,582.184
8836,Seattle,4590.213,1826.737,3321.109,3750.565,2276.508
8923,Sherman,2839.182,2004.312,1813.091,570.541,1407.032
8101,Pella,1753.636,2775.875,506.679,1536.019,2285.52
3741,Auburn,1565.809,3437.519,1246.583,1107.825,2840.239
3502,Ada,2356.091,2267.746,1300.558,637.918,1676.054
7620,New Concord,745.721,3721.423,684.74,1973.334,3129.731
3946,Berkeley,4654.579,602.631,3407.623,3089.169,1199.663
8163,Phoenix,3877.117,600.307,2821.584,1889.453,0
7179,Melbourne,1784.576,4149.775,1972.474,1662.452,3552.494
9142,St. Cloud,2029.968,3050.59,760.864,1999.57,2705.729
8730,San Juan,3172.909,2558.495,2371.326,555.657,1961.215
8971,Sioux Center,2114.712,2618.349,816.799,1670.653,2315.795
6285,Indianapolis,1139.306,3325.402,294.77,1631.942,2733.709
6547,La Grande,4239.818,1540.525,2992.861,3230.965,1756.909
6533,Kokomo,1171.499,3410.167,254.431,1716.707,2818.474
5221,Elkins Park,160.442,4365.467,1224.267,2523.522,3773.775
8362,Provo,3522.442,1037.661,2275.486,2306.111,996.19
6378,Jersey City,6.851,4486.374,1268.225,2617.6,3874.125
6765,Lexington,1133.671,3477.182,603.871,1592.281,2885.49
7611,New Britain,181.126,4641.174,1423.025,2811.164,4071.603
4514,Chester,176.105,4368.423,1227.223,2466.113,3776.731
8743,San Rafael,4663.869,630.054,3416.912,3116.592,1227.087
4736,Cookeville,1297.498,3352.814,755.721,1381.393,2761.121
9804,Weatherford,2185.377,2287.116,1129.844,784.811,1695.424
9934,Westminster,2856.608,1638.054,1609.652,1671.12,1324.121
3548,Albuquerque,3208.285,1266.503,2152.752,1422.061,674.811
4887,Danbury,110.07,4563.305,1345.157,2736.373,3993.735
7965,Oswego,462.972,4318.629,1100.48,2631.899,3782.429
7904,Olympia,4655.87,1731.234,3263.343,3818.126,2213.602
6071,Hialeah,2050.862,4394.149,2216.848,1906.826,3796.869
8983,Slippery Rock,586.586,3925.939,707.79,2205.839,3356.369
8705,Salisbury,370.289,4426.623,1299.549,2436.17,3834.93
6511,Kingston,162.134,4551.847,1333.698,2738.503,3982.277
5925,Hamden,138.196,4620.338,1402.189,2768.234,4050.767
8399,Raleigh,4598.185,1808.804,3329.08,3758.536,2284.48
6370,Jefferson City,1733.107,2810.203,633.207,1269.27,2218.511
9479,Troy,1025.612,3686.362,470.192,2131.474,3233.241
6235,Huntington,935.819,3668.803,716.018,1795.767,3077.111
6828,Livingston,3459.951,1801.048,2190.847,2727.74,1759.577
4940,Deerfield,1314.965,3258.514,45.861,1785.945,2843.619
3565,Aliso Viejo,4500.672,80.291,3253.716,2467.254,590.722
9581,Valparaiso,1208.151,3302.93,90.598,1771.405,2859.606
9599,Vermillion,2159.495,2532.39,912.538,1617.395,2171.232
5701,Georgetown,4596.172,1810.51,3327.068,3756.523,2282.467
4142,Bridgewater,69.975,4416.825,1257.2,2568.608,3825.133
7720,Normal,1440.42,3193.234,213.499,1522.128,2613.85
8873,Seward,0,0,0,0,0
9174,Stafford,1670.821,4008.046,1830.746,1520.724,3410.766
6555,La Mirada,4492.045,29.062,3245.088,2474.851,585.345
3874,Beckley,844.579,3843.708,887.402,1893.799,3252.016
8648,Sacramento,4531.01,618.359,3284.054,3104.898,1215.392
5831,Great Barrington,214.241,4603.962,1385.813,2817.577,4067.762
5591,Fresno,4689.569,351.216,3442.612,2837.755,948.249
7448,Mount Berry,1409.651,3467.496,1074.204,1267.38,2930.187
6135,Hoboken,7.205,4491.031,1272.882,2620.126,3876.651
7040,Marietta,1403.521,3512.819,1128.018,1304.278,2972.772
5308,Evanston,1300.238,3255.456,31.133,1770.685,2840.561
4059,Boise,0,0,0,0,0
3704,Asheville,1109.9,3697.006,1057.394,1612.507,3105.314
4980,Des Moines,1783.489,2706.922,536.532,1503.912,2253.413
6000,Hastings,0,0,0,0,0
7158,McMinnville,4717.647,1519.789,3470.691,3708.795,2116.822
8369,Pullman,4233.671,1787.903,2964.567,3501.46,1965.859
4608,Cleveland,746.806,3774.325,556.176,2095.857,3246.388
5423,Flagstaff,3722.688,749.822,2667.155,1936.463,232.352
5661,Gambier,861.808,3671.762,507.465,1929.539,3080.069
7869,Odessa,3055.705,1744.973,1980.946,858.487,1147.693
10123,Worcester,285.127,4738.742,1520.593,2915.165,4202.542
9547,Upland,4031.499,1310.19,2784.542,3022.646,1548.59
9777,Waukesha,0,0,0,0,0
